category,text,category_id,clean_text
04,"juice; pineapple, of a brix value not exceeding 20, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter -  of a brix value not exceeding 20",3,juice pineapple brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter brix value exceeding
04,"juice; pineapple, of a brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter -  other",3,juice pineapple brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter
04,"juice; tomato, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter-  tomato juice",3,juice tomato unfermented containing added spirit whether containing added sugar sweetening matter tomato juice
04,"juice; grape, of a brix value not exceeding 30, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter -  of a brix value not exceeding 30",3,juice grape brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter brix value exceeding
04,"juice; grape, of a brix value exceeding 30, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter -  other",3,juice grape brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter
04,"juice; apple, of a brix value not exceeding 20, unfermented, (not containing added spirit), whether or not containing added sugar or other sweetening matter -  of a brix value not exceeding 20",3,juice apple brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter brix value exceeding
04,"juice; apple, of a brix value exceeding 20, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter -  other",3,juice apple brix value exceeding unfermented containing added spirit whether containing added sugar sweetening matter
04,"juice; cranberry (vaccinium macrocarpon, vaccinium oxycoccos, vaccinium vitisidaea) juice, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter - suitable for infants or young children",3,juice cranberry vaccinium macrocarpon vaccinium oxycoccos vaccinium vitisidaea juice unfermented containing added spirit whether containing added sugar sweetening matter suitable infants young children
04,"juice; cranberry (vaccinium macrocarpon, vaccinium oxycoccos, vaccinium vitisidaea) juice, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter - other",3,juice cranberry vaccinium macrocarpon vaccinium oxycoccos vaccinium vitisidaea juice unfermented containing added spirit whether containing added sugar sweetening matter
04,"juice; of any single fruit or vegetable n.e.c. in heading no. 2009, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter -  blackcurrant juice",3,juice single fruit vegetable n e c heading unfermented containing added spirit whether containing added sugar sweetening matter blackcurrant juice
04,"juice; of any single fruit or vegetable n.e.c. in heading no. 2009, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter -  suitable for infants or young children",3,juice single fruit vegetable n e c heading unfermented containing added spirit whether containing added sugar sweetening matter suitable infants young children
04,"juice; of any single fruit or vegetable n.e.c. in heading no. 2009, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter -  other",3,juice single fruit vegetable n e c heading unfermented containing added spirit whether containing added sugar sweetening matter
04,"juices; mixtures of fruits or vegetables, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter - suitable for infants or young children",3,juices mixtures fruits vegetables unfermented containing added spirit whether containing added sugar sweetening matter suitable infants young children
04,"juices; mixtures of fruits or vegetables, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter - ready for immediate consumption",3,juices mixtures fruits vegetables unfermented containing added spirit whether containing added sugar sweetening matter ready immediate consumption
04,"juices; mixtures of fruits or vegetables, unfermented, not containing added spirit, whether or not containing added sugar or other sweetening matter - other",3,juices mixtures fruits vegetables unfermented containing added spirit whether containing added sugar sweetening matter
04,"extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee - instant coffee",3,extracts essences concentrates coffee preparations basis extracts essences concentrates basis coffee instant coffee
04,"extracts, essences and concentrates; of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee - other",3,extracts essences concentrates coffee preparations basis extracts essences concentrates basis coffee
04,"preparations with a basis of extracts, essences or concentrates or with a basis of coffee -  mixtures in paste form with a basis of ground roasted coffee, containing vegetable fats",3,preparations basis extracts essences concentrates basis coffee mixtures paste form basis ground roasted coffee containing vegetable fats
04,"preparations with a basis of extracts, essences or concentrates or with a basis of coffee -  coffee preparation with a basis of extracts, essences or concentrate containing added sugar,  whether or not containing creamer",3,preparations basis extracts essences concentrates basis coffee coffee preparation basis extracts essences concentrate containing added sugar whether containing creamer
04,"preparations with a basis of extracts, essences or concentrates or with a basis of coffee -  coffee preparation with a basis of ground roasted coffee containing added sugar,whether or not containing creamer",3,preparations basis extracts essences concentrates basis coffee coffee preparation basis ground roasted coffee containing added sugar whether containing creamer
04,"preparations with a basis of extracts, essences or concentrates or with a basis of coffee -  other",3,preparations basis extracts essences concentrates basis coffee
